#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
脝	hong1	10	ㄏㆲ		02:膨脝;09:臌;10:夸
譽	gu7	10	ㆣㄨ˫		03:顏面;04:名分·;13:既有
儑	gong7	10	ㆣㆲ˫	白	02:放屁;05:獃若木雞;09:戇
嗆	tshing3	10	ㄑㄧㄥ˪		02:香氣撲鼻;09:桂皮;14:沁
咈	phut8	10	ㄆㄨㆵ ͘		02:<glyph:k/907;12:歡;12:歡勢·
玫	muai5	10	ㄇㄨㄞˊ/ㄇㄨㄧˊ		03:玫瑰;03:玫瑰·;03:玫瑰露
梇	long7	10	ㄌㆲ˫		03:門閂/栓;09:關;09:關牡
沺	tinn7	10	ㄉㆪ˫		04:氾濫;08:溜沿兒的;17:充
䪴	tim3	10	ㄉㄧㆬ˪/ㄉㆰ˪/ㄊㄧㆬ˪		05:低;05:點;05:點…頭
鐤	tiann2	10	ㄉㄧㆩˋ		05:鼎;07:鎳;08:打…滷
棘	tsi5	10	ㄐㄧˊ		05:對付;08:辣手;13:荊棘
匎	iap4	10	ㄧㄚㆴ		06:褪;09:拐回來;12:猴
拃	tsng2	10	ㄗㆭˋ		08:露;10:蔻丹;16:指甲·
仯	sio5	10	ㄒㄧㄜˊ		08:懶;14:氣力;15:宣
𧺤	khiu5	10	ㄎㄧㄨˊ		08:攣;10:刻;12:慌
䟉	tshiak8	10	ㄑㄧㄚㆶ ͘		12:歡(兒);12:歡;13:家·
箝	khinn5	10	ㄎㆪˊ	語	12:活線兒;13:鋸子·;14:箝/拑/鉗(台甘)
嘑	honn1	10	ㄏㆧ		23:耳鳴;25:嗚嗚地;25:蚊雷
𠿓	tsap8	10	ㄗㄚㆴ ͘		12:咳聲歎氣;16:咤;20:咂嘴兒
䇌	tshio3	10	ㄑㄧㄜ˪	語	13:杯珓;14:䇌(普閩);24:偃
