#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
𢰍	an5	15	ㄢˊ		02:按轡徐行;13:繫;13:緊
碩	siak8	15	ㄒㄧㄚㆶ ͘		02:龐然;10:魁梧·;14:頎
熄	sih4	15	ㄒㄧㆷ		03:冒光;08:亮光;16:眨啊眨地
儑	gang7	15	ㆣㄤ˫		08:愣;08:愣住·;16:直了·眼兒
鏘	tshiang1	15	ㄑㄧㄤ		03:美美地/美美兒地;06:甜蜜;08:踉蹌
嚊	phinn7	15	ㄆㆪ˫		06:透;12:汗涔涔;13:著急
㔤	sim3	15	ㄒㄧㆬ˪		12:黑魆魆;12:呼搧·/唿搧·;15:㔤(普閩)
物	but4	14	ㆠㄨㆵ		03:魔;08:脈絡;09:乾兒
陣	tin3	14	ㄉㄧㄣ˪/ㄉㄧㄣ˫		01:只要…便是… 也… ;01:鹵簿;04:前方
香	siang1	14	ㄒㄧㄤ		09:因果;17:腸兒;18:豐衣足食
挓	theh8	14	ㄊㆤㆷ ͘		01:苞苴;01:冰;02:破
較	kha3	14	ㄎㄚ˪	白	01:播;02:一曝十寒;03:蟆
亂	luan3	14	ㄌㄨㄢ˪		02:撒潑;02:闢謠;07:憹
行	sing5	14	ㄒㄧㄥˊ		05:隊;08:禮;09:歸著
䋎	thinn7	14	ㄊㆪ˫	白	01: 拔縫兒;03:密實;04:縫
白	pai5	14	ㄅㄞˊ		01:白(普閩);01:坦白;09:搞
喏	noo3	14	ㄋㆦ˪		01:罷;08:嘍·;09:敢情
特	tik4	14	ㄉㄧㆤㆶ		03:買辦;04:閥閱;08:磊砢
卵	lan7	14	ㄌㄢ˫	語	02:拍;05:屌兒;05:鳥
每	muai2	14	ㄇㄨㄞˋ/ㄇㄨㄧˋ		01:奔;03:每;04:肺
㗆	khih8	14	ㄎㄧㆷ ͘		05:咯噔;05:噔噔地;08:彔彔
遮	liat4	14	ㄌㄧㄚㆵ/ㆢㄧㄚ		01:蔽;03:丏;04:天覆地載
抉	kuat8	14	ㄍㄨㄚㆵ ͘		01:捕風捉影;02:潑腳;06:搪
弛	ti5	14	ㄉㄧˊ		02:打破;04:冷不防;05:迨
稍	sio2	14	ㄒㄧㄜˋ		02:平氣;05:都;05:㩐
着	tioh4	14	ㄉㄧㄜㆷ		05:驚悼;06:踏;08:例外
肖	sionn3	14	ㄒㄧㆧ˪/ㄒㄧㆫˋ/ㄒㄧㆫ˪		03:馬;06:兔;07:牛
𤻄	sui7	14	ㄙㄨㄧ˫		04:中…風;12:癱瘓;16:中
㑑	lan2	14	ㄌㄢˋ		08:嘮;16:捉摸·;20:咱
件	kiann3	13	ㄍㄧㆩ˪		01:包含;08:哐啷;09:官
落	la2	13	ㄌㄚˋ	語	08:落話;08:丟三落四;08:落空
𣍐	pe7	13	ㄅㆤ˫		03:罵題;03:摸不清;06:惝然
噼	phih8	13	ㄆㄧㆷ ͘		08:邋邋;13:兢兢;16:顫抖
難	nan5	13	ㄋㄢˊ		07:難(普閩);07:難;07:難兄難弟
得	to1	13	ㄉㄜ		05:的;07:能;08:老乾
